2025-11-16 15:01:45.879 | INFO     | p8fs.providers.rem_query:_execute_lookup:320 - LOOKUP: Scanning KV with prefix: tenant-test/Q4 Roadmap/
2025-11-16 15:01:45.879 | DEBUG    | p8fs.providers.postgresql:connect_sync:235 - Existing connection is invalid, reopening...
2025-11-16 15:01:45.916 | DEBUG    | p8fs.providers.kv:scan:229 - PostgreSQL AGE KV scan: prefix=tenant-test/Q4 Roadmap/, limit=100
2025-11-16 15:01:45.970 | DEBUG    | p8fs.providers.kv:scan:241 - PostgreSQL AGE KV scan found 1 rows
2025-11-16 15:01:45.970 | INFO     | p8fs.providers.rem_query:_execute_lookup:334 - LOOKUP: KV scan completed (async context), found 1 entries
2025-11-16 15:01:45.970 | INFO     | p8fs.providers.rem_query:_execute_lookup:341 - LOOKUP: Processing 1 KV entries for 'Q4 Roadmap'
2025-11-16 15:01:45.971 | DEBUG    | p8fs.providers.postgresql:execute:294 - Executing query: SELECT * FROM public.resources WHERE id IN (%s, %s, %s, %s, %s, %s) AND tenant_id = %s...
2025-11-16 15:01:45.979 | DEBUG    | p8fs.providers.rem_query:_execute_lookup:386 - Found 5 project/planning resources for 'Q4 Roadmap'
2025-11-16 15:01:45.979 | INFO     | p8fs.providers.rem_query:_execute_lookup:320 - LOOKUP: Scanning KV with prefix: tenant-test/Jamie Lee/
2025-11-16 15:01:45.980 | DEBUG    | p8fs.providers.postgresql:connect_sync:235 - Existing connection is invalid, reopening...
2025-11-16 15:01:46.027 | DEBUG    | p8fs.providers.kv:scan:229 - PostgreSQL AGE KV scan: prefix=tenant-test/Jamie Lee/, limit=100
2025-11-16 15:01:46.069 | DEBUG    | p8fs.providers.kv:scan:241 - PostgreSQL AGE KV scan found 1 rows
2025-11-16 15:01:46.070 | INFO     | p8fs.providers.rem_query:_execute_lookup:334 - LOOKUP: KV scan completed (async context), found 1 entries
2025-11-16 15:01:46.070 | INFO     | p8fs.providers.rem_query:_execute_lookup:341 - LOOKUP: Processing 1 KV entries for 'Jamie Lee'
2025-11-16 15:01:46.070 | DEBUG    | p8fs.providers.postgresql:execute:294 - Executing query: SELECT * FROM public.moments WHERE id IN (%s, %s, %s, %s, %s, %s, %s, %s, %s, %s, %s, %s, %s, %s) AN...
2025-11-16 15:01:46.077 | DEBUG    | p8fs.providers.rem_query:_execute_lookup:386 - Found 14 person/employee resources for 'Jamie Lee'
2025-11-16 15:01:46.077 | INFO     | p8fs.providers.rem_query:_execute_lookup:320 - LOOKUP: Scanning KV with prefix: tenant-test/Kevin Park/
2025-11-16 15:01:46.077 | DEBUG    | p8fs.providers.postgresql:connect_sync:235 - Existing connection is invalid, reopening...
2025-11-16 15:01:46.115 | DEBUG    | p8fs.providers.kv:scan:229 - PostgreSQL AGE KV scan: prefix=tenant-test/Kevin Park/, limit=100
2025-11-16 15:01:46.158 | DEBUG    | p8fs.providers.kv:scan:241 - PostgreSQL AGE KV scan found 1 rows
2025-11-16 15:01:46.158 | INFO     | p8fs.providers.rem_query:_execute_lookup:334 - LOOKUP: KV scan completed (async context), found 1 entries
2025-11-16 15:01:46.159 | INFO     | p8fs.providers.rem_query:_execute_lookup:341 - LOOKUP: Processing 1 KV entries for 'Kevin Park'
2025-11-16 15:01:46.159 | DEBUG    | p8fs.providers.postgresql:execute:294 - Executing query: SELECT * FROM public.moments WHERE id IN (%s, %s, %s, %s, %s, %s, %s, %s, %s, %s) AND tenant_id = %s...
2025-11-16 15:01:46.166 | DEBUG    | p8fs.providers.rem_query:_execute_lookup:386 - Found 10 entity resources for 'Kevin Park'
2025-11-16 15:01:46.166 | INFO     | p8fs.providers.rem_query:_execute_lookup:320 - LOOKUP: Scanning KV with prefix: tenant-test/Wednesday Late Afternoon CEO Sync/
2025-11-16 15:01:46.166 | DEBUG    | p8fs.providers.postgresql:connect_sync:235 - Existing connection is invalid, reopening...
2025-11-16 15:01:46.204 | DEBUG    | p8fs.providers.kv:scan:229 - PostgreSQL AGE KV scan: prefix=tenant-test/Wednesday Late Afternoon CEO Sync/, limit=100
2025-11-16 15:01:46.243 | DEBUG    | p8fs.providers.kv:scan:241 - PostgreSQL AGE KV scan found 1 rows
2025-11-16 15:01:46.243 | INFO     | p8fs.providers.rem_query:_execute_lookup:334 - LOOKUP: KV scan completed (async context), found 1 entries
2025-11-16 15:01:46.244 | INFO     | p8fs.providers.rem_query:_execute_lookup:341 - LOOKUP: Processing 1 KV entries for 'Wednesday Late Afternoon CEO Sync'
2025-11-16 15:01:46.244 | DEBUG    | p8fs.providers.postgresql:execute:294 - Executing query: SELECT * FROM public.resources WHERE id IN (%s) AND tenant_id = %s...
2025-11-16 15:01:46.250 | DEBUG    | p8fs.providers.rem_query:_execute_lookup:386 - Found 1 resource/meeting resources for 'Wednesday Late Afternoon CEO Sync'
2025-11-16 15:01:46.250 | INFO     | p8fs.providers.rem_query:_execute_lookup:320 - LOOKUP: Scanning KV with prefix: tenant-test/Monday Evening Reflection/
2025-11-16 15:01:46.250 | DEBUG    | p8fs.providers.postgresql:connect_sync:235 - Existing connection is invalid, reopening...
2025-11-16 15:01:46.291 | DEBUG    | p8fs.providers.kv:scan:229 - PostgreSQL AGE KV scan: prefix=tenant-test/Monday Evening Reflection/, limit=100
2025-11-16 15:01:46.450 | DEBUG    | p8fs.providers.kv:scan:241 - PostgreSQL AGE KV scan found 2 rows
2025-11-16 15:01:46.451 | INFO     | p8fs.providers.rem_query:_execute_lookup:334 - LOOKUP: KV scan completed (async context), found 2 entries
2025-11-16 15:01:46.451 | INFO     | p8fs.providers.rem_query:_execute_lookup:341 - LOOKUP: Processing 2 KV entries for 'Monday Evening Reflection'
2025-11-16 15:01:46.451 | DEBUG    | p8fs.providers.postgresql:execute:294 - Executing query: SELECT * FROM public.resources WHERE id IN (%s) AND tenant_id = %s...
2025-11-16 15:01:46.459 | DEBUG    | p8fs.providers.rem_query:_execute_lookup:386 - Found 1 resources resources for 'Monday Evening Reflection'
2025-11-16 15:01:46.459 | DEBUG    | p8fs.providers.postgresql:connect_sync:235 - Existing connection is invalid, reopening...
2025-11-16 15:01:46.507 | DEBUG    | p8fs.providers.postgresql:execute:294 - Executing query: SELECT * FROM public.moments WHERE id IN (%s, %s, %s) AND tenant_id = %s...
2025-11-16 15:01:46.527 | DEBUG    | p8fs.providers.rem_query:_execute_lookup:386 - Found 3 resource/engram resources for 'Monday Evening Reflection'
2025-11-16 15:01:46.528 | INFO     | p8fs.providers.rem_query:_execute_lookup:320 - LOOKUP: Scanning KV with prefix: tenant-test/API Migration/
2025-11-16 15:01:46.528 | DEBUG    | p8fs.providers.postgresql:connect_sync:235 - Existing connection is invalid, reopening...
2025-11-16 15:01:46.566 | DEBUG    | p8fs.providers.kv:scan:229 - PostgreSQL AGE KV scan: prefix=tenant-test/API Migration/, limit=100
2025-11-16 15:01:46.606 | DEBUG    | p8fs.providers.kv:scan:241 - PostgreSQL AGE KV scan found 1 rows
2025-11-16 15:01:46.607 | INFO     | p8fs.providers.rem_query:_execute_lookup:334 - LOOKUP: KV scan completed (async context), found 1 entries
2025-11-16 15:01:46.607 | INFO     | p8fs.providers.rem_query:_execute_lookup:341 - LOOKUP: Processing 1 KV entries for 'API Migration'
2025-11-16 15:01:46.607 | DEBUG    | p8fs.providers.postgresql:execute:294 - Executing query: SELECT * FROM public.moments WHERE id IN (%s, %s, %s) AND tenant_id = %s...
2025-11-16 15:01:46.615 | DEBUG    | p8fs.providers.rem_query:_execute_lookup:386 - Found 2 entity resources for 'API Migration'
2025-11-16 15:01:46.615 | INFO     | p8fs.providers.rem_query:_execute_lookup:320 - LOOKUP: Scanning KV with prefix: tenant-test/Design System/
2025-11-16 15:01:46.616 | DEBUG    | p8fs.providers.postgresql:connect_sync:235 - Existing connection is invalid, reopening...
2025-11-16 15:01:46.653 | DEBUG    | p8fs.providers.kv:scan:229 - PostgreSQL AGE KV scan: prefix=tenant-test/Design System/, limit=100
2025-11-16 15:01:46.694 | DEBUG    | p8fs.providers.kv:scan:241 - PostgreSQL AGE KV scan found 1 rows
2025-11-16 15:01:46.694 | INFO     | p8fs.providers.rem_query:_execute_lookup:334 - LOOKUP: KV scan completed (async context), found 1 entries
2025-11-16 15:01:46.694 | INFO     | p8fs.providers.rem_query:_execute_lookup:341 - LOOKUP: Processing 1 KV entries for 'Design System'
2025-11-16 15:01:46.694 | DEBUG    | p8fs.providers.postgresql:execute:294 - Executing query: SELECT * FROM public.moments WHERE id IN (%s, %s, %s, %s, %s) AND tenant_id = %s...
2025-11-16 15:01:46.702 | DEBUG    | p8fs.providers.rem_query:_execute_lookup:386 - Found 3 project/design resources for 'Design System'
2025-11-16 15:01:46.702 | INFO     | p8fs.providers.rem_query:_execute_lookup:320 - LOOKUP: Scanning KV with prefix: tenant-test/Wednesday Afternoon CEO Sync/
2025-11-16 15:01:46.702 | DEBUG    | p8fs.providers.postgresql:connect_sync:235 - Existing connection is invalid, reopening...
2025-11-16 15:01:46.740 | DEBUG    | p8fs.providers.kv:scan:229 - PostgreSQL AGE KV scan: prefix=tenant-test/Wednesday Afternoon CEO Sync/, limit=100
2025-11-16 15:01:46.781 | DEBUG    | p8fs.providers.kv:scan:241 - PostgreSQL AGE KV scan found 2 rows
2025-11-16 15:01:46.781 | INFO     | p8fs.providers.rem_query:_execute_lookup:334 - LOOKUP: KV scan completed (async context), found 2 entries
2025-11-16 15:01:46.781 | INFO     | p8fs.providers.rem_query:_execute_lookup:341 - LOOKUP: Processing 2 KV entries for 'Wednesday Afternoon CEO Sync'
2025-11-16 15:01:46.781 | DEBUG    | p8fs.providers.postgresql:execute:294 - Executing query: SELECT * FROM public.moments WHERE id IN (%s, %s, %s, %s, %s) AND tenant_id = %s...
2025-11-16 15:01:46.788 | DEBUG    | p8fs.providers.rem_query:_execute_lookup:386 - Found 3 resource/engram resources for 'Wednesday Afternoon CEO Sync'
2025-11-16 15:01:46.788 | DEBUG    | p8fs.providers.postgresql:connect_sync:235 - Existing connection is invalid, reopening...
2025-11-16 15:01:46.825 | DEBUG    | p8fs.providers.postgresql:execute:294 - Executing query: SELECT * FROM public.resources WHERE id IN (%s) AND tenant_id = %s...
2025-11-16 15:01:46.842 | DEBUG    | p8fs.providers.rem_query:_execute_lookup:386 - Found 1 resources resources for 'Wednesday Afternoon CEO Sync'
2025-11-16 15:01:46.842 | INFO     | p8fs.providers.rem_query:_execute_lookup:320 - LOOKUP: Scanning KV with prefix: tenant-test/Carlos Martinez/
2025-11-16 15:01:46.843 | DEBUG    | p8fs.providers.postgresql:connect_sync:235 - Existing connection is invalid, reopening...
2025-11-16 15:01:46.878 | DEBUG    | p8fs.providers.kv:scan:229 - PostgreSQL AGE KV scan: prefix=tenant-test/Carlos Martinez/, limit=100
2025-11-16 15:01:46.919 | DEBUG    | p8fs.providers.kv:scan:241 - PostgreSQL AGE KV scan found 1 rows
2025-11-16 15:01:46.919 | INFO     | p8fs.providers.rem_query:_execute_lookup:334 - LOOKUP: KV scan completed (async context), found 1 entries
2025-11-16 15:01:46.919 | INFO     | p8fs.providers.rem_query:_execute_lookup:341 - LOOKUP: Processing 1 KV entries for 'Carlos Martinez'
2025-11-16 15:01:46.919 | DEBUG    | p8fs.providers.postgresql:execute:294 - Executing query: SELECT * FROM public.moments WHERE id IN (%s, %s, %s, %s, %s, %s) AND tenant_id = %s...
2025-11-16 15:01:46.925 | DEBUG    | p8fs.providers.rem_query:_execute_lookup:386 - Found 6 person/employee resources for 'Carlos Martinez'
2025-11-16 15:01:46.925 | INFO     | p8fs.providers.rem_query:_execute_lookup:320 - LOOKUP: Scanning KV with prefix: tenant-test/Maria Rodriguez/
2025-11-16 15:01:46.926 | DEBUG    | p8fs.providers.postgresql:connect_sync:235 - Existing connection is invalid, reopening...
2025-11-16 15:01:46.968 | DEBUG    | p8fs.providers.kv:scan:229 - PostgreSQL AGE KV scan: prefix=tenant-test/Maria Rodriguez/, limit=100
2025-11-16 15:01:47.010 | DEBUG    | p8fs.providers.kv:scan:241 - PostgreSQL AGE KV scan found 1 rows
2025-11-16 15:01:47.010 | INFO     | p8fs.providers.rem_query:_execute_lookup:334 - LOOKUP: KV scan completed (async context), found 1 entries
2025-11-16 15:01:47.010 | INFO     | p8fs.providers.rem_query:_execute_lookup:341 - LOOKUP: Processing 1 KV entries for 'Maria Rodriguez'
2025-11-16 15:01:47.010 | DEBUG    | p8fs.providers.postgresql:execute:294 - Executing query: SELECT * FROM public.moments WHERE id IN (%s, %s, %s) AND tenant_id = %s...
2025-11-16 15:01:47.019 | DEBUG    | p8fs.providers.rem_query:_execute_lookup:386 - Found 3 person/employee resources for 'Maria Rodriguez'
2025-11-16 15:01:47.019 | INFO     | p8fs.providers.rem_query:_execute_lookup:320 - LOOKUP: Scanning KV with prefix: tenant-test/Wednesday Afternoon Design Sprint/
2025-11-16 15:01:47.019 | DEBUG    | p8fs.providers.postgresql:connect_sync:235 - Existing connection is invalid, reopening...
2025-11-16 15:01:47.058 | DEBUG    | p8fs.providers.kv:scan:229 - PostgreSQL AGE KV scan: prefix=tenant-test/Wednesday Afternoon Design Sprint/, limit=100
2025-11-16 15:01:47.101 | DEBUG    | p8fs.providers.kv:scan:241 - PostgreSQL AGE KV scan found 2 rows
2025-11-16 15:01:47.101 | INFO     | p8fs.providers.rem_query:_execute_lookup:334 - LOOKUP: KV scan completed (async context), found 2 entries
2025-11-16 15:01:47.101 | INFO     | p8fs.providers.rem_query:_execute_lookup:341 - LOOKUP: Processing 2 KV entries for 'Wednesday Afternoon Design Sprint'
2025-11-16 15:01:47.101 | DEBUG    | p8fs.providers.postgresql:execute:294 - Executing query: SELECT * FROM public.resources WHERE id IN (%s) AND tenant_id = %s...
2025-11-16 15:01:47.111 | DEBUG    | p8fs.providers.rem_query:_execute_lookup:386 - Found 1 resources resources for 'Wednesday Afternoon Design Sprint'
2025-11-16 15:01:47.111 | DEBUG    | p8fs.providers.postgresql:connect_sync:235 - Existing connection is invalid, reopening...
2025-11-16 15:01:47.152 | DEBUG    | p8fs.providers.postgresql:execute:294 - Executing query: SELECT * FROM public.moments WHERE id IN (%s, %s, %s) AND tenant_id = %s...
2025-11-16 15:01:47.172 | DEBUG    | p8fs.providers.rem_query:_execute_lookup:386 - Found 3 resource/engram resources for 'Wednesday Afternoon Design Sprint'
2025-11-16 15:01:47.172 | INFO     | p8fs.providers.rem_query:_execute_lookup:320 - LOOKUP: Scanning KV with prefix: tenant-test/Monday Afternoon Design Review/
2025-11-16 15:01:47.173 | DEBUG    | p8fs.providers.postgresql:connect_sync:235 - Existing connection is invalid, reopening...
2025-11-16 15:01:47.210 | DEBUG    | p8fs.providers.kv:scan:229 - PostgreSQL AGE KV scan: prefix=tenant-test/Monday Afternoon Design Review/, limit=100
2025-11-16 15:01:47.252 | DEBUG    | p8fs.providers.kv:scan:241 - PostgreSQL AGE KV scan found 2 rows
2025-11-16 15:01:47.252 | INFO     | p8fs.providers.rem_query:_execute_lookup:334 - LOOKUP: KV scan completed (async context), found 2 entries
2025-11-16 15:01:47.252 | INFO     | p8fs.providers.rem_query:_execute_lookup:341 - LOOKUP: Processing 2 KV entries for 'Monday Afternoon Design Review'
2025-11-16 15:01:47.252 | DEBUG    | p8fs.providers.postgresql:execute:294 - Executing query: SELECT * FROM public.moments WHERE id IN (%s, %s, %s, %s, %s, %s, %s, %s, %s, %s, %s, %s, %s, %s, %s...
2025-11-16 15:01:47.265 | DEBUG    | p8fs.providers.rem_query:_execute_lookup:386 - Found 9 entity resources for 'Monday Afternoon Design Review'
2025-11-16 15:01:47.265 | DEBUG    | p8fs.providers.postgresql:connect_sync:235 - Existing connection is invalid, reopening...
2025-11-16 15:01:47.511 | DEBUG    | p8fs.providers.postgresql:execute:294 - Executing query: SELECT * FROM public.resources WHERE id IN (%s) AND tenant_id = %s...
2025-11-16 15:01:47.551 | DEBUG    | p8fs.providers.rem_query:_execute_lookup:386 - Found 1 resources resources for 'Monday Afternoon Design Review'
2025-11-16 15:01:47.551 | INFO     | p8fs.providers.rem_query:_execute_lookup:320 - LOOKUP: Scanning KV with prefix: tenant-test/Mike Johnson/
2025-11-16 15:01:47.551 | DEBUG    | p8fs.providers.postgresql:connect_sync:235 - Existing connection is invalid, reopening...
2025-11-16 15:01:47.611 | DEBUG    | p8fs.providers.kv:scan:229 - PostgreSQL AGE KV scan: prefix=tenant-test/Mike Johnson/, limit=100
2025-11-16 15:01:47.676 | DEBUG    | p8fs.providers.kv:scan:241 - PostgreSQL AGE KV scan found 1 rows
2025-11-16 15:01:47.676 | INFO     | p8fs.providers.rem_query:_execute_lookup:334 - LOOKUP: KV scan completed (async context), found 1 entries
2025-11-16 15:01:47.676 | INFO     | p8fs.providers.rem_query:_execute_lookup:341 - LOOKUP: Processing 1 KV entries for 'Mike Johnson'
2025-11-16 15:01:47.676 | DEBUG    | p8fs.providers.postgresql:execute:294 - Executing query: SELECT * FROM public.moments WHERE id IN (%s, %s, %s, %s, %s, %s, %s, %s, %s, %s, %s) AND tenant_id ...
2025-11-16 15:01:47.684 | DEBUG    | p8fs.providers.rem_query:_execute_lookup:386 - Found 11 person/employee resources for 'Mike Johnson'
2025-11-16 15:01:47.684 | INFO     | p8fs.providers.rem_query:_execute_lookup:320 - LOOKUP: Scanning KV with prefix: tenant-test/Thursday DevOps Deployment Sync/
2025-11-16 15:01:47.685 | DEBUG    | p8fs.providers.postgresql:connect_sync:235 - Existing connection is invalid, reopening...
2025-11-16 15:01:47.726 | DEBUG    | p8fs.providers.kv:scan:229 - PostgreSQL AGE KV scan: prefix=tenant-test/Thursday DevOps Deployment Sync/, limit=100
2025-11-16 15:01:47.770 | DEBUG    | p8fs.providers.kv:scan:241 - PostgreSQL AGE KV scan found 2 rows
2025-11-16 15:01:47.770 | INFO     | p8fs.providers.rem_query:_execute_lookup:334 - LOOKUP: KV scan completed (async context), found 2 entries
2025-11-16 15:01:47.770 | INFO     | p8fs.providers.rem_query:_execute_lookup:341 - LOOKUP: Processing 2 KV entries for 'Thursday DevOps Deployment Sync'
2025-11-16 15:01:47.770 | DEBUG    | p8fs.providers.postgresql:execute:294 - Executing query: SELECT * FROM public.resources WHERE id IN (%s) AND tenant_id = %s...
2025-11-16 15:01:47.776 | DEBUG    | p8fs.providers.rem_query:_execute_lookup:386 - Found 1 resources resources for 'Thursday DevOps Deployment Sync'
2025-11-16 15:01:47.776 | DEBUG    | p8fs.providers.postgresql:connect_sync:235 - Existing connection is invalid, reopening...
2025-11-16 15:01:47.817 | DEBUG    | p8fs.providers.postgresql:execute:294 - Executing query: SELECT * FROM public.resources WHERE id IN (%s, %s, %s, %s) AND tenant_id = %s...
2025-11-16 15:01:47.835 | DEBUG    | p8fs.providers.rem_query:_execute_lookup:386 - Found 1 resource/meeting resources for 'Thursday DevOps Deployment Sync'
2025-11-16 15:01:47.835 | INFO     | p8fs.providers.rem_query:_execute_lookup:320 - LOOKUP: Scanning KV with prefix: tenant-test/A/B Testing Strategy/
2025-11-16 15:01:47.836 | DEBUG    | p8fs.providers.postgresql:connect_sync:235 - Existing connection is invalid, reopening...
2025-11-16 15:01:47.877 | DEBUG    | p8fs.providers.kv:scan:229 - PostgreSQL AGE KV scan: prefix=tenant-test/A/B Testing Strategy/, limit=100
2025-11-16 15:01:47.920 | DEBUG    | p8fs.providers.kv:scan:241 - PostgreSQL AGE KV scan found 1 rows
2025-11-16 15:01:47.921 | INFO     | p8fs.providers.rem_query:_execute_lookup:334 - LOOKUP: KV scan completed (async context), found 1 entries
2025-11-16 15:01:47.921 | INFO     | p8fs.providers.rem_query:_execute_lookup:341 - LOOKUP: Processing 1 KV entries for 'A/B Testing Strategy'
2025-11-16 15:01:47.921 | DEBUG    | p8fs.providers.postgresql:execute:294 - Executing query: SELECT * FROM public.resources WHERE id IN (%s, %s, %s) AND tenant_id = %s...
2025-11-16 15:01:47.928 | DEBUG    | p8fs.providers.rem_query:_execute_lookup:386 - Found 2 concept/methodology resources for 'A/B Testing Strategy'
2025-11-16 15:01:47.928 | INFO     | p8fs.providers.rem_query:_execute_lookup:320 - LOOKUP: Scanning KV with prefix: tenant-test/Wednesday Morning Standup/
2025-11-16 15:01:47.928 | DEBUG    | p8fs.providers.postgresql:connect_sync:235 - Existing connection is invalid, reopening...
2025-11-16 15:01:47.975 | DEBUG    | p8fs.providers.kv:scan:229 - PostgreSQL AGE KV scan: prefix=tenant-test/Wednesday Morning Standup/, limit=100
2025-11-16 15:01:48.022 | DEBUG    | p8fs.providers.kv:scan:241 - PostgreSQL AGE KV scan found 2 rows
2025-11-16 15:01:48.022 | INFO     | p8fs.providers.rem_query:_execute_lookup:334 - LOOKUP: KV scan completed (async context), found 2 entries
2025-11-16 15:01:48.022 | INFO     | p8fs.providers.rem_query:_execute_lookup:341 - LOOKUP: Processing 2 KV entries for 'Wednesday Morning Standup'
2025-11-16 15:01:48.022 | DEBUG    | p8fs.providers.postgresql:execute:294 - Executing query: SELECT * FROM public.moments WHERE id IN (%s, %s, %s, %s, %s) AND tenant_id = %s...
2025-11-16 15:01:48.029 | DEBUG    | p8fs.providers.rem_query:_execute_lookup:386 - Found 4 resource/engram resources for 'Wednesday Morning Standup'
2025-11-16 15:01:48.029 | DEBUG    | p8fs.providers.postgresql:connect_sync:235 - Existing connection is invalid, reopening...
2025-11-16 15:01:48.065 | DEBUG    | p8fs.providers.postgresql:execute:294 - Executing query: SELECT * FROM public.resources WHERE id IN (%s) AND tenant_id = %s...
2025-11-16 15:01:48.081 | DEBUG    | p8fs.providers.rem_query:_execute_lookup:386 - Found 1 resources resources for 'Wednesday Morning Standup'
2025-11-16 15:01:48.081 | INFO     | p8fs.providers.rem_query:_execute_lookup:320 - LOOKUP: Scanning KV with prefix: tenant-test/Tuesday API Architecture Discussion/
2025-11-16 15:01:48.082 | DEBUG    | p8fs.providers.postgresql:connect_sync:235 - Existing connection is invalid, reopening...
2025-11-16 15:01:48.118 | DEBUG    | p8fs.providers.kv:scan:229 - PostgreSQL AGE KV scan: prefix=tenant-test/Tuesday API Architecture Discussion/, limit=100
2025-11-16 15:01:48.158 | DEBUG    | p8fs.providers.kv:scan:241 - PostgreSQL AGE KV scan found 2 rows
2025-11-16 15:01:48.158 | INFO     | p8fs.providers.rem_query:_execute_lookup:334 - LOOKUP: KV scan completed (async context), found 2 entries
2025-11-16 15:01:48.158 | INFO     | p8fs.providers.rem_query:_execute_lookup:341 - LOOKUP: Processing 2 KV entries for 'Tuesday API Architecture Discussion'
2025-11-16 15:01:48.158 | DEBUG    | p8fs.providers.postgresql:execute:294 - Executing query: SELECT * FROM public.resources WHERE id IN (%s) AND tenant_id = %s...
2025-11-16 15:01:48.164 | DEBUG    | p8fs.providers.rem_query:_execute_lookup:386 - Found 1 resources resources for 'Tuesday API Architecture Discussion'
2025-11-16 15:01:48.164 | DEBUG    | p8fs.providers.postgresql:connect_sync:235 - Existing connection is invalid, reopening...
2025-11-16 15:01:48.200 | DEBUG    | p8fs.providers.postgresql:execute:294 - Executing query: SELECT * FROM public.moments WHERE id IN (%s, %s, %s, %s, %s) AND tenant_id = %s...
2025-11-16 15:01:48.218 | DEBUG    | p8fs.providers.rem_query:_execute_lookup:386 - Found 4 entity resources for 'Tuesday API Architecture Discussion'
2025-11-16 15:01:48.218 | INFO     | p8fs.providers.rem_query:_execute_lookup:320 - LOOKUP: Scanning KV with prefix: tenant-test/Investor Demo/
2025-11-16 15:01:48.219 | DEBUG    | p8fs.providers.postgresql:connect_sync:235 - Existing connection is invalid, reopening...
2025-11-16 15:01:48.257 | DEBUG    | p8fs.providers.kv:scan:229 - PostgreSQL AGE KV scan: prefix=tenant-test/Investor Demo/, limit=100
2025-11-16 15:01:48.298 | DEBUG    | p8fs.providers.kv:scan:241 - PostgreSQL AGE KV scan found 1 rows
2025-11-16 15:01:48.299 | INFO     | p8fs.providers.rem_query:_execute_lookup:334 - LOOKUP: KV scan completed (async context), found 1 entries
2025-11-16 15:01:48.299 | INFO     | p8fs.providers.rem_query:_execute_lookup:341 - LOOKUP: Processing 1 KV entries for 'Investor Demo'
2025-11-16 15:01:48.299 | DEBUG    | p8fs.providers.postgresql:execute:294 - Executing query: SELECT * FROM public.moments WHERE id IN (%s, %s, %s, %s, %s, %s, %s, %s, %s, %s, %s) AND tenant_id ...
2025-11-16 15:01:48.305 | DEBUG    | p8fs.providers.rem_query:_execute_lookup:386 - Found 6 concept/business-event resources for 'Investor Demo'
2025-11-16 15:01:48.306 | INFO     | p8fs.providers.rem_query:_execute_lookup:320 - LOOKUP: Scanning KV with prefix: tenant-test/Alex Rodriguez/
2025-11-16 15:01:48.306 | DEBUG    | p8fs.providers.postgresql:connect_sync:235 - Existing connection is invalid, reopening...
2025-11-16 15:01:48.344 | DEBUG    | p8fs.providers.kv:scan:229 - PostgreSQL AGE KV scan: prefix=tenant-test/Alex Rodriguez/, limit=100
2025-11-16 15:01:48.386 | DEBUG    | p8fs.providers.kv:scan:241 - PostgreSQL AGE KV scan found 1 rows
2025-11-16 15:01:48.387 | INFO     | p8fs.providers.rem_query:_execute_lookup:334 - LOOKUP: KV scan completed (async context), found 1 entries
2025-11-16 15:01:48.387 | INFO     | p8fs.providers.rem_query:_execute_lookup:341 - LOOKUP: Processing 1 KV entries for 'Alex Rodriguez'
2025-11-16 15:01:48.387 | DEBUG    | p8fs.providers.postgresql:execute:294 - Executing query: SELECT * FROM public.moments WHERE id IN (%s, %s, %s, %s, %s, %s, %s, %s, %s, %s, %s) AND tenant_id ...
2025-11-16 15:01:48.394 | DEBUG    | p8fs.providers.rem_query:_execute_lookup:386 - Found 11 person/employee resources for 'Alex Rodriguez'
2025-11-16 15:01:48.394 | INFO     | p8fs.providers.rem_query:_execute_lookup:320 - LOOKUP: Scanning KV with prefix: tenant-test/Deployment Pipeline/
2025-11-16 15:01:48.394 | DEBUG    | p8fs.providers.postgresql:connect_sync:235 - Existing connection is invalid, reopening...
2025-11-16 15:01:48.436 | DEBUG    | p8fs.providers.kv:scan:229 - PostgreSQL AGE KV scan: prefix=tenant-test/Deployment Pipeline/, limit=100
2025-11-16 15:01:48.478 | DEBUG    | p8fs.providers.kv:scan:241 - PostgreSQL AGE KV scan found 1 rows
2025-11-16 15:01:48.479 | INFO     | p8fs.providers.rem_query:_execute_lookup:334 - LOOKUP: KV scan completed (async context), found 1 entries
2025-11-16 15:01:48.479 | INFO     | p8fs.providers.rem_query:_execute_lookup:341 - LOOKUP: Processing 1 KV entries for 'Deployment Pipeline'
2025-11-16 15:01:48.479 | DEBUG    | p8fs.providers.postgresql:execute:294 - Executing query: SELECT * FROM public.moments WHERE id IN (%s, %s, %s, %s, %s, %s) AND tenant_id = %s...
2025-11-16 15:01:48.485 | DEBUG    | p8fs.providers.rem_query:_execute_lookup:386 - Found 4 concept/infrastructure resources for 'Deployment Pipeline'
2025-11-16 15:01:48.486 | INFO     | p8fs.providers.rem_query:_execute_lookup:320 - LOOKUP: Scanning KV with prefix: tenant-test/Vitality App/
2025-11-16 15:01:48.486 | DEBUG    | p8fs.providers.postgresql:connect_sync:235 - Existing connection is invalid, reopening...
2025-11-16 15:01:48.524 | DEBUG    | p8fs.providers.kv:scan:229 - PostgreSQL AGE KV scan: prefix=tenant-test/Vitality App/, limit=100
2025-11-16 15:01:48.562 | DEBUG    | p8fs.providers.kv:scan:241 - PostgreSQL AGE KV scan found 1 rows
2025-11-16 15:01:48.563 | INFO     | p8fs.providers.rem_query:_execute_lookup:334 - LOOKUP: KV scan completed (async context), found 1 entries
2025-11-16 15:01:48.563 | INFO     | p8fs.providers.rem_query:_execute_lookup:341 - LOOKUP: Processing 1 KV entries for 'Vitality App'
